GAME_ID,player_name,avg_shot_distance
21400348,klay thompson,15.659090909090908
21400651,marreese speights,13.692307692307692
21400907,shaun livingston,7.600000000000001
21400519,paul millsap,9.1625
21400205,bradley beal,10.257142857142856
21400791,nene hilario,7.975
21400577,omer asik,4.76
21400469,omer asik,2.4499999999999997
21400045,jrue holiday,14.20909090909091
21400563,ryan anderson,20.187499999999996
21400054,tyreke evans,12.805555555555554
21400608,kyle lowry,15.34
21400353,kyle lowry,17.326315789473682
21400592,terrence ross,20.612500000000004
21400355,gerald henderson,8.714285714285714
21400597,enes kanter,13.469999999999999
21400255,carlos boozer,9.100000000000001
21400234,jordan hill,6.757142857142857
21400749,marreese speights,17.8125
21400805,dennis schroder,14.216666666666667
21400329,rasual butler,20.266666666666666
21400264,rasual butler,14.357142857142856
21400311,alexis ajinca,4.0
21400130,cody zeller,2.9142857142857146
21400902,gary neal,18.96923076923077
21400876,rudy gobert,3.733333333333333
21400516,rudy gobert,4.3
21400314,rudy gobert,2.25
21400402,robert sacre,8.75
21400582,harrison barnes,13.283333333333331
21400814,andrew bogut,4.325
21400749,andre iguodala,20.4375
21400628,dennis schroder,15.624999999999998
21400084,kyle korver,21.933333333333334
21400779,demarre carroll,10.553846153846154
21400301,demarre carroll,18.0625
21400633,bradley beal,16.64285714285714
21400742,paul pierce,13.546153846153846
21400809,rasual butler,20.633333333333336
21400264,john wall,17.305555555555557
21400884,omer asik,1.8
21400459,michael kidd-gilchrist,8.7
21400350,trevor booker,16.242857142857144
21400019,trevor booker,19.099999999999998
21400350,enes kanter,7.514285714285713
21400234,nick young,17.783333333333335
21400741,harrison barnes,11.12
21400302,otto porter,19.1
21400016,garrett temple,15.5875
21400031,paul pierce,17.666666666666668
21400190,john wall,14.825000000000001
21400701,dante cunningham,14.399999999999999
21400387,kyle lowry,16.27142857142857
21400689,brian roberts,20.318181818181817
21400816,gerald henderson,16.73
21400459,marvin williams,18.787499999999998
21400210,marvin williams,24.8
21400392,kobe bryant,17.813333333333336
21400248,nick young,21.21818181818182
21400815,robert sacre,8.344444444444443
21400289,marreese speights,9.319999999999999
21400730,andrew bogut,4.3
21400420,al horford,16.044444444444448
21400540,thabo sefolosha,14.680000000000001
21400280,thabo sefolosha,16.833333333333336
21400215,dennis schroder,12.916666666666664
21400406,kris humphries,10.899999999999999
21400427,bradley beal,15.975000000000001
21400250,andre miller,2.733333333333333
21400318,nene hilario,13.975000000000001
21400158,ryan anderson,21.5764705882353
21400903,luke babbitt,26.7
21400236,anthony davis,9.266666666666666
21400380,dante cunningham,16.5
21400589,alexis ajinca,6.800000000000001
21400447,alexis ajinca,11.7
21400227,terrence ross,16.6875
21400713,al jefferson,9.640000000000002
21400905,jeremy lin,14.941666666666665
21400648,ronnie price,18.424999999999997
21400562,wesley johnson,19.949999999999996
21400534,robert sacre,8.35
21400508,robert sacre,16.0
21400155,robert sacre,13.625
21400519,thabo sefolosha,2.0
21400370,kyle korver,23.933333333333334
21400110,pero antic,18.94
21400858,demarre carroll,15.174999999999997
21400190,marcin gortat,5.508333333333334
21400719,john wall,13.335714285714287
21400027,ryan anderson,10.436363636363637
21400630,terrence ross,18.466666666666665
21400314,derrick favors,7.494999999999999
21400851,carlos boozer,10.53076923076923
21400026,wayne ellington,20.95
21400854,klay thompson,13.830769230769231
21400305,andrew bogut,5.25
21400715,draymond green,15.11111111111111
21400042,draymond green,12.471428571428572
21400779,kyle korver,23.6
21400295,kyle korver,20.68333333333333
21400254,mike scott,5.55
21400633,kris humphries,16.0
21400579,paul pierce,19.13333333333333
21400211,paul pierce,16.1
21400632,anthony davis,14.044444444444443
21400359,kyle lowry,21.325
21400237,bismack biyombo,3.2750000000000004
21400160,gerald henderson,13.783333333333333
21400450,trey burke,15.544444444444444
21400395,trey burke,17.876923076923074
21400868,wesley johnson,20.099999999999998
21400264,robert sacre,10.555555555555555
21400275,harrison barnes,9.383333333333335
21400547,draymond green,16.099999999999998
21400474,draymond green,16.0
21400254,al horford,12.115384615384617
21400363,otto porter,12.025
21400515,bradley beal,16.009999999999998
21400794,dante cunningham,17.966666666666665
21400671,jimmer dredette,15.233333333333334
21400819,tyler hansbrough,2.7
21400827,gerald henderson,15.700000000000001
21400054,kemba walker,17.146153846153847
21400219,enes kanter,12.530769230769229
21400498,derrick favors,7.466666666666665
21400012,dante exum,16.599999999999998
21400126,rudy gobert,4.25
21400534,jordan hill,8.9875
21400868,robert sacre,10.2
21400665,shaun livingston,11.366666666666667
21400749,andrew bogut,5.175
21400547,andrew bogut,4.8
21400592,al horford,14.3
21400722,dennis schroder,9.099999999999998
21400822,jeff teague,7.549999999999999
21400388,otto porter,9.500000000000002
21400612,kris humphries,7.085714285714286
21400656,bradley beal,17.586666666666666
21400406,john wall,16.15714285714286
21400181,jrue holiday,11.8125
21400348,tyreke evans,9.792000000000002
21400348,jimmer dredette,17.933333333333334
21400859,gerald henderson,16.475
21400409,jason maxiell,7.300000000000001
21400204,gordon hayward,15.636363636363633
21400717,carlos boozer,11.053333333333333
21400766,jeremy lin,10.47777777777778
21400715,klay thompson,19.288235294117648
21400305,marreese speights,6.5625
21400289,shaun livingston,7.32
21400526,thabo sefolosha,7.466666666666666
21400492,thabo sefolosha,12.34
21400124,thabo sefolosha,9.942857142857141
21400749,mike scott,13.9
21400449,mike scott,12.339999999999998
21400558,marcin gortat,5.5200000000000005
21400329,kris humphries,11.19090909090909
21400612,kevin seraphin,7.7875
21400515,rasual butler,12.614285714285714
21400210,al jefferson,10.36842105263158
21400703,gordon hayward,11.069999999999999
21400498,jon ingles,16.442857142857143
21400586,kobe bryant,17.692857142857143
21400597,jordan hill,13.126666666666667
21400593,leandro barbosa,9.685714285714285
21400474,stephen curry,24.571428571428573
21400289,stephen curry,16.857142857142854
21400267,paul millsap,9.375
21400822,kent bazemore,12.575
21400051,paul pierce,19.2
21400236,john wall,11.171428571428573
21400563,jrue holiday,10.6
21400394,anthony davis,10.092307692307694
21400647,alexis ajinca,6.95
21400300,alexis ajinca,12.175
21400619,terrence ross,15.391666666666664
21400783,marvin williams,21.733333333333334
21400549,jason maxiell,8.600000000000001
21400876,gordon hayward,13.894444444444446
21400812,trevor booker,7.7333333333333325
21400464,trevor booker,9.399999999999999
21400315,kobe bryant,17.270370370370372
21400458,ed davis,3.7
21400315,nick young,21.176923076923075
21400679,shaun livingston,11.533333333333333
21400907,andre iguodala,11.4
21400275,draymond green,12.453846153846154
21400155,mike scott,15.327272727272726
21400031,kris humphries,3.35
21400278,rasual butler,18.123076923076923
21400758,alexis ajinca,8.388888888888891
21400334,cody zeller,13.585714285714285
21400080,trevor booker,10.5
21400680,ed davis,5.2
21400264,wesley johnson,24.233333333333334
21400197,jordan hill,18.137500000000003
21400426,robert sacre,8.1
21400533,harrison barnes,12.149999999999999
21400886,stephen curry,21.54375
21400426,klay thompson,19.64666666666667
21400582,andrew bogut,1.0
21400014,andre iguodala,18.95
21400014,draymond green,14.142857142857142
21400858,al horford,8.8
21400370,thabo sefolosha,10.766666666666666
21400434,paul millsap,5.549999999999999
21400722,kyle korver,20.5
21400540,kyle korver,17.8875
21400225,kyle korver,22.03333333333333
21400558,pero antic,23.433333333333334
21400396,pero antic,25.76666666666667
21400722,demarre carroll,24.225
21400823,kris humphries,14.450000000000003
21400525,kris humphries,10.9375
21400419,bradley beal,14.758333333333335
21400558,andre miller,2.5
21400205,garrett temple,17.166666666666664
21400063,kevin seraphin,9.58
21400612,rasual butler,15.185714285714285
21400447,luke babbitt,24.5
21400833,dante cunningham,17.825000000000003
21400625,bismack biyombo,3.6800000000000006
21400484,cody zeller,10.771428571428572
21400768,marvin williams,15.350000000000001
21400450,derrick favors,3.0818181818181816
21400157,dante exum,24.339999999999996
21400019,trey burke,16.72
21400339,ronnie price,25.5
21400695,wayne ellington,16.057894736842105
21400114,jordan hill,10.366666666666667
21400602,paul millsap,10.421428571428569
21400124,pero antic,16.3
21400501,mike scott,9.533333333333333
21400236,andre miller,9.316666666666668
21400759,garrett temple,14.74
21400719,kevin seraphin,7.885714285714286
21400250,kevin seraphin,7.799999999999999
21400515,nene hilario,12.419999999999998
21400489,john wall,17.79230769230769
21400300,jrue holiday,16.21764705882353
21400098,anthony davis,9.95
21400001,alexis ajinca,12.5
21400097,kemba walker,11.69090909090909
21400690,dante exum,21.23333333333333
21400110,jon ingles,26.6
21400315,ed davis,3.7800000000000002
21400255,ed davis,1.6
21400736,wesley johnson,17.114285714285717
21400315,robert sacre,8.799999999999999
21400180,robert sacre,14.779999999999998
21400582,marreese speights,13.177777777777777
21400665,andrew bogut,2.61
21400843,paul millsap,10.591666666666663
21400661,kyle korver,24.987499999999997
21400267,kyle korver,21.50833333333333
21400267,pero antic,22.85
21400822,mike scott,18.542857142857144
21400666,marcin gortat,6.671428571428571
21400515,marcin gortat,8.327272727272728
21400499,kris humphries,16.400000000000002
21400732,bradley beal,15.626315789473683
21400848,garrett temple,17.61818181818182
21400489,kevin seraphin,10.05
21400427,paul pierce,21.82
21400823,nene hilario,8.33
21400054,jrue holiday,14.80909090909091
21400394,tyreke evans,11.118181818181817
21400201,terrence ross,15.92727272727273
21400808,gary neal,22.750000000000004
21400882,marvin williams,19.883333333333336
21400192,enes kanter,7.716666666666668
21400812,rudy gobert,5.3
21400104,carlos boozer,10.253846153846155
21400013,carlos boozer,9.700000000000001
21400458,kobe bryant,17.080000000000002
21400365,stephen curry,16.24
21400880,andre iguodala,2.05
21400348,draymond green,6.554545454545456
21400661,al horford,12.288888888888888
21400642,al horford,11.541666666666666
21400892,pero antic,26.46666666666667
21400558,demarre carroll,15.855555555555554
21400732,marcin gortat,9.36
21400363,bradley beal,15.791666666666666
21400163,andre miller,4.3
21400350,nene hilario,4.85
21400132,john wall,15.782352941176471
21400323,ryan anderson,14.037500000000001
21400783,gerald henderson,15.376923076923077
21400237,gerald henderson,13.842857142857143
21400222,kobe bryant,13.02
21400038,klay thompson,13.650000000000002
21400602,thabo sefolosha,5.683333333333334
21400732,paul millsap,15.200000000000001
21400237,kyle korver,18.7
21400749,jeff teague,11.906666666666668
21400647,omer asik,2.125
21400577,tyreke evans,10.278571428571427
21400447,anthony davis,11.874999999999995
21400738,alexis ajinca,8.566666666666666
21400900,tyler hansbrough,0.5
21400872,terrence ross,14.35
21400689,gary neal,18.470000000000002
21400097,gary neal,12.322222222222223
21400625,marvin williams,21.400000000000002
21400251,gordon hayward,15.63888888888889
21400492,enes kanter,12.033333333333331
21400197,ed davis,4.1
21400356,wesley johnson,20.75714285714286
21400305,draymond green,11.309999999999999
21400683,dennis schroder,9.225000000000001
21400155,dennis schroder,9.066666666666666
21400683,mike scott,12.033333333333331
21400434,demarre carroll,19.2
21400656,rasual butler,20.65
21400445,rasual butler,16.37777777777778
21400643,al jefferson,10.549999999999999
21400210,cody zeller,8.879999999999999
21400195,kemba walker,15.726666666666667
21400160,lance stephenson,16.75
21400597,jon ingles,22.85
21400494,jeremy lin,14.778571428571427
21400114,jeremy lin,12.345454545454546
21400586,ronnie price,15.579999999999998
21400667,wayne ellington,19.125
21400760,andrew bogut,3.375
21400121,andre iguodala,16.825
21400084,paul millsap,8.954545454545455
21400449,kyle korver,21.388888888888893
21400892,kent bazemore,19.82
21400032,mike scott,26.3
21400605,marcin gortat,6.483333333333333
21400691,andre miller,2.5
21400302,andre miller,16.025000000000002
21400007,kevin seraphin,9.3
21400759,rasual butler,17.55454545454545
21400742,nene hilario,10.160000000000002
21400525,nene hilario,11.338461538461539
21400463,nene hilario,10.677777777777777
21400803,omer asik,1.6199999999999999
21400755,jimmer dredette,10.625
21400052,terrence ross,17.919999999999998
21400761,brian roberts,22.599999999999998
21400224,bismack biyombo,3.825
21400316,al jefferson,8.9
21400652,marvin williams,3.3
21400276,marvin williams,23.699999999999996
21400182,gordon hayward,15.6
21400450,enes kanter,5.269230769230769
21400458,wayne ellington,3.3
21400351,jordan hill,12.969999999999999
21400224,harrison barnes,16.125
21400243,marreese speights,11.664285714285715
21400182,andre iguodala,18.1125
21400697,kyle korver,21.61428571428571
21400445,marcin gortat,8.05
21400758,tyreke evans,8.983333333333333
21400755,tyreke evans,13.576470588235296
21400738,dante cunningham,11.540000000000001
21400395,gerald henderson,13.783333333333333
21400845,michael kidd-gilchrist,9.933333333333332
21400816,lance stephenson,14.411111111111113
21400383,gordon hayward,16.189999999999998
21400110,dante exum,16.16
21400894,rudy gobert,2.9699999999999998
21400868,carlos boozer,10.8375
21400854,harrison barnes,16.770000000000003
21400415,shaun livingston,10.76
21400087,andrew bogut,6.033333333333334
21400084,al horford,14.076923076923077
21400254,kent bazemore,11.266666666666666
21400466,jeff teague,15.007692307692308
21400809,marcin gortat,7.6
21400499,kevin seraphin,8.6625
21400590,rasual butler,16.462500000000002
21400109,nene hilario,8.88888888888889
21400417,luke babbitt,24.18
21400128,jimmer dredette,11.528571428571428
21400535,terrence ross,15.280000000000001
21400438,jason maxiell,12.1
21400571,gordon hayward,16.55454545454546
21400080,enes kanter,4.68
21400740,dante exum,21.88
21400464,rudy gobert,2.6833333333333336
21400038,carlos boozer,7.2444444444444445
21400155,wesley johnson,17.58888888888889
21400038,stephen curry,16.415789473684214
21400603,draymond green,17.766666666666666
21400008,thabo sefolosha,12.600000000000001
21400032,kent bazemore,13.200000000000001
21400077,kris humphries,11.714285714285714
21400083,garrett temple,18.275
21400294,kevin seraphin,8.5
21400481,ryan anderson,16.11111111111111
21400899,gerald henderson,14.600000000000001
21400423,michael kidd-gilchrist,11.36
21400625,lance stephenson,5.2
21400719,jason maxiell,9.7
